feature,fire_pct,corpus_peak,maemm_best,template_J,uniq_of,modal_peak_token,modal_frac,token_class,distinct_peak_tokens,mean_peak_pos,flag,top_example
24819,0.02666,227.0,0.0,0.017,30/30, far,30/30,content_word,1,23.1,COLLOCATION,", even if just to do as a fun, training run. Okay, I'd be high-maintenance, I get it. But as far as actual"
47617,0.05947,227.0,0.0,0.035,30/30, this,21/30,function_word,2,18.1,COLLOCATION,"there is anyone alive who couldn't learn at least something from this book. 5 of 5 people found this review helpful Lymm, United Kingdom"
59742,0.04463,225.0,2.35,0.012,30/30, Bomb,19/30,capitalized_word,4,18.0,UNRESOLVED,"UK, and the first female jet airline captain in Britain are relayed in this inspiring autobiography. Bomb scares, engine failures and other perilous e"
20680,0.03457,224.0,0.0,0.011,30/30, Gut,28/30,capitalized_word,2,21.6,COLLOCATION,13. REUT By Dave Graham and Miguel Gutierrez MEXICO CITY (Reuters) - Mexico's lower house of Congress gave broad approval Thursday
63136,0.51982,224.0,0.0,0.01,30/30, Edward,24/30,capitalized_word,2,15.5,UNRESOLVED,"today. Judah quotes frequently from travelers and foreign observers--from Edward Brown in the 1670s through Alberto Fortis, Arthur Evans,"
15875,0.21455,221.0,1.98,0.059,30/30,4,14/30,number,8,18.1,UNRESOLVED,US2010004723318 Dic 200725 Feb 2010Smith Mark
21904,0.01299,220.0,0.0,0.014,30/30, Dal,22/30,capitalized_word,2,16.5,UNRESOLVED,"89(3): 230-240. Dalzell, P. and Debao, A. 1994."
62916,0.03389,219.0,0.0,0.034,30/30, of,30/30,function_word,1,18.1,UNRESOLVED,"in a medical mission trip to Maracay, Venezuela. In 2005, Dr. Evans received the American Association of Gynecologic Lap"
22729,0.07656,218.0,5.36,0.048,28/30, ,30/30,whitespace,1,12.7,COLLOCATION,"updated: August 14 2009./g,"">"");l[i].setAttribute(""href"",""mailto:""+t.value);}}catch(e"
46382,0.00703,218.0,0.0,0.022,30/30, Lor,28/30,capitalized_word,2,14.7,UNRESOLVED,"21 (1985) quoting Lorillard v. Pons, 434 U.S. 575, 57"
419,0.13184,216.0,0.0,0.019,30/30, and,30/30,function_word,1,16.5,UNRESOLVED,"and crop sciences,"" stated J. Michael French, President and Chief Executive Officer of Marina Biotech. ""Over the last several years, we have been focu"
6211,0.01094,216.0,0.0,0.007,30/30, Jam,22/30,capitalized_word,2,16.3,UNRESOLVED,"allow yourself to be guided. © Stephen Haynes avabee Wow! Congratulations, that's a wonderful accomplishment! :) Neal Jamison Catra"
15677,0.01885,216.0,0.0,0.011,30/30, Kelly,20/30,capitalized_word,4,13.6,UNRESOLVED,"so bad about that?’ ” Tags: Get Scoop, George Clooney, kelly bensimon, Stacey KeiblerUnclaimed"
18741,0.01602,216.0,0.0,0.057,30/30, contributed,30/30,content_word,1,20.7,COLLOCATION,discussed legislation they are offering that would end the NSA's collection of Americans' phone records. Associated Press writer Mark Sherman contribu
61354,0.00957,213.0,3.73,0.015,30/30, Blo,22/30,capitalized_word,2,17.7,UNRESOLVED,"opening on Lexington Avenue: ""Phantom of the Opera."" Of course, the Broadway show is still going strong, but Bloomingdale's is getting in"
43902,0.01367,211.0,0.0,0.065,30/30, logical,21/30,content_word,7,21.0,UNRESOLVED,"958, stated that “Secretary of the Interior, Fred A. Seaton               Click tabs to swap between content that is broken into logical sections"
46864,0.37021,211.0,0.0,0.03,30/30,lett,30/30,subword_continuation,1,18.4,UNRESOLVED,", Guilford Pharmaceuticals, MCI, Bausch & Lomb, Hewlett Packard and Boeing. (Senate Office of Public Records) Hadassah"
40469,0.01309,209.0,1.47,0.009,30/30, Murray,22/30,capitalized_word,2,15.4,UNRESOLVED,")and two pieces by Murray Rothbard, The Anti-War, Anti-State Right (Continuum, Summer 1964, pp."
58456,0.01416,209.0,0.0,0.022,29/30,Display,29/30,capitalized_word,2,16.5,COLLOCATION,rey Johnson About the Author Related News Displaying 7 Comments Add Your Comment Marcas Grant (@MarcasG) says:	June 16
28593,0.01172,208.0,0.0,0.072,29/30,0,19/30,number,4,22.1,UNRESOLVED,"On Tue, 2007-02-06 at 13:28 +0000, Tim Phip"
17234,0.05146,207.0,0.0,0.023,30/30, of,28/30,function_word,2,17.0,UNRESOLVED,"have some video saves from your combat in ""World of Tanks""? BTW, few more questions... What is your favorite vehicle? Did you pay for some"
43498,0.0166,207.0,0.0,0.025,30/30, Mail,24/30,capitalized_word,2,22.3,UNRESOLVED,"about the author in various venues. Here's the official word: Mixed Notes, Aug. 2: ""Total Recall"" Review, Mailbag, Sight"
64000,0.00742,207.0,1.6,0.216,22/30, that,14/30,function_word,4,22.2,UNRESOLVED,"of our Foolish newsletter services free for 30 days. We Fools may not all hold the same opinions, but we all believe that considering a"
7958,0.00596,205.0,0.0,0.028,30/30,her,30/30,function_word,1,18.9,COLLOCATION,as director of career services at Colgate University. One of her goals at Amherst is to expand the exposure of students to a variety of career paths
27001,0.00449,205.0,0.0,0.045,30/30,;,30/30,punctuation,1,20.3,UNRESOLVED,"9 states have proposed such legislation in 2013, according to the NCSL. (Reporting by Corrie MacLaggan; Editing"
31299,0.03848,205.0,0.0,0.009,30/30, Capital,26/30,capitalized_word,4,19.6,UNRESOLVED,"was named to the Capital One Academic All-District 6 team on Thursday afternoon, prior to picking up her 1,000th career kill"
47487,0.00674,205.0,0.0,0.015,30/30, Urs,16/30,capitalized_word,2,18.0,UNRESOLVED,"the worldand exiles me from it.--Ursula K. Le Guin Union Avenue An Urban Journal Exploring Place, Purpose, Literature,"
46496,0.01318,204.0,0.0,0.009,30/30, Yah,24/30,capitalized_word,2,11.7,UNRESOLVED,", N. Yahagi, and H.-O. Yamano, “Multicenter questionnaire survey on the current situation of colorectal endoscopic subm"
52846,0.00723,204.0,0.0,0.088,30/30, by,29/30,function_word,2,22.7,UNRESOLVED,tax on new computer services failed in 2007. Follow WTOP on Twitter. (Copyright 2012 by WTOP. All
4493,0.01943,203.0,4.88,0.018,30/30, my,30/30,function_word,1,18.5,UNRESOLVED,"012 at 5:41pm Ohh! Oh my goodness, thank you! I was subtracting it from the initial value ("
9551,0.03125,203.0,0.0,0.017,30/30,win,20/30,subword_continuation,4,18.5,UNRESOLVED,"9, 2013. She was born April 19, 1937, in Gwinnett County, the oldest daughter"
48360,0.00762,202.0,1.1,0.012,30/30, Adri,15/30,capitalized_word,3,15.9,UNRESOLVED,world.” [READ MORE] Adrienne joined Acumen in 2013 as a member of the finance team. Prior to joining Acumen
64109,0.67939,202.0,8.84,0.008,30/30, Race,23/30,capitalized_word,4,14.9,UNRESOLVED,"’ll see what I can dig up. I just received this note from Stephen Heighton: Ping, Stephen here from Race SoCal motocross vacations,"
22903,0.03086,201.0,0.0,0.027,30/30,yll,30/30,subword_continuation,1,21.5,COLLOCATION,", New Mexico, News | Permalink News: Maggie Gallagher, Capital Pride, Phyllis Schlafly, Elton John Bruce Baw"
46080,0.00098,201.0,0.0,0.061,30/30,lis,30/30,subword_continuation,1,17.1,COLLOCATION,"'s likely they'll have Byron Leftwich at quarterback, backed up by Charlie Batch. Roethlisberger is officially listed as questionable for the game, bu"
65496,0.00352,201.0,0.01,0.026,30/30,.blogspot,30/30,content_word,1,22.8,COLLOCATION,.com/1stlineTwitter: http://twitter.com/1stlineBlog: http://1st-line.blogspot.com/YouTube: http://www.youtube
21728,0.06523,200.0,0.0,0.018,30/30,er,22/30,subword_continuation,4,15.1,UNRESOLVED,kta (1) Artemis (1) Blue Griffin (1) CAvi Music (1) CD Baby Independan... (1) Camer
32337,0.00273,200.0,0.0,0.149,30/30,/,30/30,punctuation,1,23.4,UNRESOLVED,"VILLE, Calif., Jan. 24, 2013 /PRNewswire/ -- Today, Plum Organics® a leading organic,"
46929,0.44961,200.0,0.0,0.011,30/30, Rory,25/30,capitalized_word,2,18.0,UNRESOLVED,"never fails to entertain.” OK, I was going to pick Rory McIlroy. I might rethink that now. Thank you, Tom. And … If"
1074,0.36553,199.0,0.59,0.007,30/30, Luke,20/30,capitalized_word,3,19.4,UNRESOLVED,"rock band, The War on Drugs, who asked, ""Why don't they let Matt shoot in the 3-point contest?""Luke posted the blog."
8288,0.01543,198.0,0.0,0.02,30/30, Cre,28/30,capitalized_word,2,15.9,UNRESOLVED,", was the first program to do it twice (UNI 2010, Creighton 2002 and 2012"
26423,0.01738,198.0,0.0,0.01,30/30, Cat,28/30,capitalized_word,2,15.8,UNRESOLVED,"3+/-130BP. Wenke agrees with Caton-Thompson that lithics correspond to predynastic assemblages elsewhere, including fish"
25554,0.004,197.0,1.24,0.094,30/30, @,30/30,punctuation,1,23.8,COLLOCATION,"nerd news.Central Coach Steps Down Posted By Sports On November 23, 2010 @ 5:57 am"
2882,0.00117,196.0,0.0,0.13,30/30, .,25/30,punctuation,2,20.8,UNRESOLVED,Fox News __________________ I dream of a day when a chicken can cross the road without having their motives questioned. alh1020 View Public Profile Fi
32164,0.06982,195.0,0.0,0.009,30/30, Greg,23/30,capitalized_word,3,19.1,UNRESOLVED,", controllable shortstop to add even more depth at a position that already includes Cliff Pennington, John McDonald and Willie Bloomquist. Gregorius"
37031,0.00146,195.0,0.0,0.017,30/30, the,16/30,function_word,2,19.9,UNRESOLVED,"weeks in a row, she said, comments that politicians — including Cory Booker, Jamie Dimon and Joe Biden — made on the TV program Meet The Press"
2746,0.01602,194.0,0.0,0.022,30/30,v,30/30,subword_continuation,1,15.2,UNRESOLVED,"the Columbus Period, and certainly not least among these. (Martyr, Oviedo, Las Casas and Fernando Columbus.) His mention of"
43309,0.00313,194.0,0.17,0.059,29/30, now,10/30,content_word,4,20.1,UNRESOLVED,Ads Go Away! All times are GMT -4. The time now is 03:15 AM. Home | Contact Us | Community Rules |
2221,0.029,193.0,2.51,0.084,30/30, and,28/30,function_word,2,19.4,UNRESOLVED,"the conduct at issue, has also entered into a Corporate Integrity Agreement with the Department of Health and Human Services, Office of Inspector Gene"
29145,0.00273,193.0,0.0,0.055,30/30, or,30/30,function_word,1,14.6,COLLOCATION,"playoff game, so why is he having to do his own grocery shopping? And believe it or not, I was about 27 years old at the"
14345,0.00283,192.0,0.0,0.035,30/30,erm,30/30,subword_continuation,1,19.7,COLLOCATION,"and MVC) record for points by a freshman with 581 in 2010-11. Last season, McDermott had"
33941,0.01318,192.0,0.42,0.017,30/30, Aber,26/30,capitalized_word,2,16.0,UNRESOLVED,"jazz, the blues, rap, and other staples of African-American culture. Encyclopedia of the Harlem Renaissance (Facts on File) By Aberjhani"
41123,0.0124,192.0,0.0,0.08,30/30, of,22/30,function_word,2,20.0,UNRESOLVED,affiliates. TM & © Lucasfilm Ltd. All rights reserved. All other trademarks and trade names are properties of their respective owners. On the web: htt
46983,0.01953,192.0,0.0,0.057,30/30, this,30/30,function_word,1,21.6,COLLOCATION,". All rights reserved.This material may not be published, broadcast, rewritten, or redistributed. Associated Press contributed to this report.________"
58861,0.00752,192.0,0.0,0.055,30/30, of,28/30,function_word,2,23.1,COLLOCATION,from China. Reader comments posted to this article may be published in our print edition. All rights reserved. This copyrighted material may not be re
33714,0.01562,191.0,0.32,0.015,30/30, Jane,26/30,capitalized_word,3,22.4,UNRESOLVED,"How many of these 854,000 are on the take? I thank the gods that reporters like Dana Priest, Jane Mayer, and"
49426,0.01025,191.0,0.0,0.065,30/30,th,19/30,subword_continuation,4,7.4,UNRESOLVED,"landscapes October 23rd, 2012 by Mike Carlowicz When you look at a parcel of Earth’s surface at a"
3139,0.01143,190.0,0.0,0.019,30/30,ena,30/30,subword_continuation,1,18.0,UNRESOLVED,"give me more Netflix if he wants.” –Reagan Alexander Beauty,Hair Wow Funny Love Sad Angry Previous ArticleBe the First to Own Selena Gomez"
12861,0.08018,190.0,9.45,0.086,30/30,.ref,18/30,content_word,3,16.7,UNRESOLVED,"February 2008, available at: http://www.refworld.org/docid/47b418d6c.html [access"
25658,0.01875,189.0,1.06,0.015,30/30,el,30/30,subword_continuation,1,19.7,UNRESOLVED,"and a part of the show’s successful history.” Barbara Walters, Elisabeth Hasselbeck, Jenny McCarthy, Rosie O'Donnell, Sherri"
9516,0.06836,188.0,0.0,0.009,30/30, D,5/30,capitalized_word,15,17.1,UNRESOLVED,by the First Amendment for the risks and rewards of government PR. Bruce Deitrick Price My sense of this oozing story is that more people
32266,0.004,188.0,0.0,0.05,30/30, by,30/30,function_word,1,20.0,UNRESOLVED,). Visit the World Wide Web site of the Herald-Leader at http://www.kentucky.com/ Distributed by McClatchy-Tribune Information
47782,0.00752,187.0,5.56,0.01,30/30, Devin,27/30,capitalized_word,2,19.8,UNRESOLVED,"osiers, Minnesota Golden Gophers, Northwestern Wildcats, Purdue Boilermakers, Christian Hackenberg, Allen Robinson, Devin Gardner, Tony Jones,"
52550,0.08916,187.0,13.68,0.017,30/30,res,28/30,subword_continuation,2,16.9,UNRESOLVED,ago. // Photo by Sierra Breshears Emily Powell always knew she wanted to run her family’s namesake bookstore. “When I was little
59159,0.01113,187.0,0.0,0.032,30/30, Sol,30/30,capitalized_word,1,17.6,UNRESOLVED,"Directors for his pro bono services to the Legal Aid Foundation of Los Angeles (LAFLA). Since 2006, Mr. Soloff"
60102,0.01562,187.0,0.0,0.015,30/30, Dash,27/30,capitalized_word,3,18.7,UNRESOLVED,. Product Number: JAL10001 Shipping Weight: 11.20 poundsINTERVIEW: Dash Shaw! December
7346,0.43164,186.0,1.77,0.017,30/30, D,15/30,capitalized_word,12,17.3,UNRESOLVED,"Blind, Ethiopia. The Shashemene School for the Blind in Ethiopia is run by the Daughters of Charity of St. Vincent de Paul. In"
19844,0.01543,186.0,0.0,0.012,30/30,m,23/30,subword_continuation,2,16.4,UNRESOLVED,this spring with Crown Archetype and lends her vocal talents as “Dorothy” in Summertime Entertainment’s animated 3D musical Dorothy of Oz
40766,0.4332,186.0,0.0,0.006,29/30, spl,24/30,content_word,3,16.4,UNRESOLVED,48 million storage bunker that holds the nation's primary supply of bomb-grade uranium. They splashed blood on a wall of the bunker and painted messag
4089,0.01514,184.0,0.0,0.025,30/30,ald,29/30,subword_continuation,2,15.1,UNRESOLVED,akes are Higher Than Ever 'The Americans' Should Be Your New TV Obsession From Our Partners:Zoe Saldana Strips Down For Magazine (
48735,0.01777,184.0,0.0,0.156,30/30,-,30/30,punctuation,1,22.8,COLLOCATION,1 p.m. ET) built on its 18-49 lead-in by +71% in adults 18-49.
54970,0.01924,184.0,0.51,0.017,30/30, Chic,26/30,capitalized_word,3,17.0,UNRESOLVED,"in Westfield and Chicopee is 10%. Posted by Grossman's Bargain Outlet, military discount, save money, western"
3997,0.0748,183.0,0.0,0.012,30/30, Mc,10/30,capitalized_word,10,18.2,UNRESOLVED,"likely'Thursday ratings: Community, Grey's Anatomy rise More: TV, , Joel McHale, Betty White, Meryl Streep,"
12532,0.00293,183.0,0.0,0.008,30/30,ly,28/30,subword_continuation,3,16.2,UNRESOLVED,from China. Reader comments posted to this article may be published in our print edition. All rights reserved. This copyrighted material may not be re
20386,0.08379,183.0,0.38,0.018,30/30,",",30/30,punctuation,1,25.0,UNRESOLVED,"Geauga Medical Center in Claridon Township. Charles L. Straw Charles L. Straw, age 70, suddenly and unexpectedly passed away on Monday"
11665,0.01436,182.0,0.0,0.009,29/30, Jordan,28/30,capitalized_word,3,19.3,UNRESOLVED,Game 100: Nats at Brewers Miller Park hosts Wisconsin native Jordan Zimmermann tonight. Jordan Zimmermann has made 69 starts
26466,0.06758,182.0,1.74,0.074,29/30,"=""",30/30,punctuation,1,17.3,UNRESOLVED,"RqJeP0A=w156-h124-p-no"" alt=""SupaGurl Books"" style=""border:none;"" /"
24933,0.00469,181.0,0.0,0.07,30/30, Join,27/30,capitalized_word,2,22.5,COLLOCATION,2012 at 22:59.. Find More Posts by K00R UtahIrishman Join the club...
40133,0.01328,181.0,0.0,0.011,30/30, Raw,24/30,capitalized_word,4,17.6,UNRESOLVED,"by his wife of 65 years, Jane Pate Rawson; his parents; and his siblings, Velta Mclemore, Eugene B."
18943,0.18057,180.0,6.68,0.066,30/30,.C,30/30,content_word,1,18.6,COLLOCATION,". Program Authority: 29 U.S.C. 761 and 762. Dated: November 4, 19"
59908,0.00166,180.0,17.2,0.115,29/30,Last,25/30,capitalized_word,2,26.2,UNRESOLVED,"Online.com Published: Sunday, May 12, 2013 at 12:30 a.m. Last Modified: Friday"
11671,0.00557,179.0,0.0,0.069,30/30, without,30/30,content_word,1,17.0,UNRESOLVED,"Pantry International, Inc. We are a family owned retail store in Freeport, Maine. All prices are subject to change without prior notice. Pet Pan"
23423,0.01621,179.0,0.0,0.051,30/30, whole,30/30,content_word,1,19.0,COLLOCATION,» Copyright © 1992–2014 Michael Shermer. All rights reserved. Reproduction in whole or in part without permission is
37588,0.00352,179.0,2.09,0.03,30/30, Guest,7/30,capitalized_word,11,18.7,UNRESOLVED,in any form.You're currently viewing our forum as a guest. This means you are limited to certain areas of the board and there are some features you ca
37779,0.0082,179.0,0.0,0.067,30/30,.org,30/30,content_word,1,22.7,COLLOCATION,wrongdoing. Lest we not forget. http://legal-dictionary.thefreedictionary.com/Nolo+Contendere http://en.wikipedia.org/wiki/S
54861,0.03486,179.0,0.0,0.124,28/30,3,16/30,number,8,21.0,UNRESOLVED,lasfundservices.com USA - WEST 4100 Newport Place Suite 750 Ara Hill BuildingPletterijweg Oost
60243,0.44893,179.0,0.0,0.009,30/30, Night,29/30,capitalized_word,2,16.2,UNRESOLVED,", funk, punk, emerging new wave, Village People and Saturday Night Fever... But the 80's.... oh, what joy. Objectivity?"
12497,0.39932,178.0,0.0,0.068,30/30,:,30/30,punctuation,1,23.2,UNRESOLVED,"one of the endings) ""Dossier: The Infiltrator"" by MelloYellowGirl (13 Reviews) Mass Effect Rated: 13"
12961,0.0624,178.0,0.67,0.016,30/30,son,27/30,subword_continuation,2,15.3,UNRESOLVED,"et, the (2008) by Orson Scott Card Ghost Ship, the (1912) by Richard Middleton Ghost Stories"
28750,0.00293,178.0,0.0,0.05,30/30, Network,25/30,capitalized_word,2,18.2,UNRESOLVED,005 8:59 PM Trackback Pings TrackBack URL for this entry is Listed below are links to weblogs that reference Terror
37681,0.21504,178.0,2.59,0.052,30/30, of,30/30,function_word,1,16.7,UNRESOLVED,"boat, the immediate image being that of throwing the water over the side. Eric Partridge, in A Dictionary of Forces’ Slang, published in"
37825,0.42305,178.0,0.0,0.023,30/30,ad,30/30,subword_continuation,1,14.7,UNRESOLVED,". That same day, Forbes and Shadegg appeared on ""Horizon” to explain their criticism of efforts in congress to reform health care. Steve Forbes"
59816,0.03701,178.0,0.0,0.011,30/30,ok,6/30,subword_continuation,12,16.8,UNRESOLVED,"nightlife locations in Helsinki. Location: Kamppi Shopping Mall, Urho Kekkosen katu 1 A. Helsinki's Arctic Icebar"
947,0.00527,177.0,0.0,0.15,30/30,Photo,30/30,capitalized_word,1,25.9,COLLOCATION,"against Mike Jenkins #21 of the Dallas Cowboys at Cowboys Stadium on December 16, 2012 in Arlington, Texas. (Photo"
13704,0.00996,177.0,0.0,0.014,30/30, Ped,28/30,capitalized_word,3,15.0,UNRESOLVED,"-8. Schmidt EB, Pedersen JO, Ekelund S, Grunnet N, Jersild C, Dyerberg J."
35777,0.00977,177.0,2.4,0.033,30/30,",",20/30,punctuation,4,18.0,UNRESOLVED,"are too lazy for that. You need to implement some kind of Download system. (use BMT micro or something similar). Edited by GameDevDan,"
59518,0.0041,177.0,0.0,0.022,30/30,.,12/30,punctuation,8,21.8,UNRESOLVED,", Socialnomics and the internet “ideal” of open content	Remixing using Photoshop filters » TwitterError: Twitter did not respond. Please"
23092,0.00576,176.0,0.0,0.064,30/30, material,28/30,content_word,3,20.1,UNRESOLVED,"rights, economic, democracy and social justice issues, etc. We believe this constitutes a 'fair use' of any such copyrighted material as provided for "
45306,0.01113,176.0,9.44,0.024,29/30, care,26/30,content_word,2,16.6,COLLOCATION,"hospitals and making wills,” explained Cleary.“I’ve lobbied on immigration issues and I could care less what one’s sexual orientation is. A"
60808,0.46152,176.0,0.5,0.003,30/30, Fair,25/30,capitalized_word,4,20.1,UNRESOLVED,"from Wilmington west to Fair Bluff, 63 miles within the State, and 117 miles farther to Kingsville, South Carolina. 1"
63076,0.05488,176.0,0.0,0.012,30/30,Track,24/30,capitalized_word,3,17.4,UNRESOLVED,"Discussion papers, Economy - USA, Financial markets | Permalink TrackBack URL for this entry:http://www.typepad.com/services/trackback/6"
5136,0.50029,175.0,9.33,0.049,29/30, to,23/30,function_word,3,19.9,UNRESOLVED,"'s winter palace while the country goes to hell."" Another, who asked not to be identified, said the protestors had no right to"
30331,0.00273,175.0,0.0,0.035,30/30, http,30/30,content_word,1,21.4,COLLOCATION,"remind Tucker that part of his job as an elected official is listening to people he represents, not berating them. Article printed from The Progressiv"
32832,0.02188,175.0,4.59,0.008,30/30, Mo,29/30,capitalized_word,2,19.7,UNRESOLVED,"the team with nine strikeouts and did not walk a batter. Sophomore right-hander Sarah Mooney (Huntersville, N.C./North Me"
34446,0.0833,175.0,7.55,0.02,30/30,cad,21/30,subword_continuation,2,16.0,UNRESOLVED,", Egyptian and Renaissance Saloons Piccadilly Lodge No. 2550 installation banquet for Brother Francis H. Scroggie, W.M"
61854,0.02822,175.0,0.0,0.02,30/30,ola,30/30,subword_continuation,1,19.3,UNRESOLVED,"EMBA programs at Villanova University and Loyola University in Chicago, teaching courses in strategy and organization. In addition, he has taught at T"
10212,0.05566,174.0,0.0,0.035,30/30, of,30/30,function_word,1,15.5,UNRESOLVED,"voting board seat for a representative of affiliated members, the International Association of Business Communicators. The changes were further suppor"
26860,0.01445,174.0,0.0,0.014,30/30,ne,22/30,subword_continuation,4,16.2,UNRESOLVED,"'s in a, you know, heightened state, he has a dream about this woman, played by Julianne Moore, in which bowling figures - and it"
9875,0.00527,173.0,0.54,0.021,26/30, Lois,26/30,capitalized_word,2,17.8,UNRESOLVED,"the ""Lincoln"" Movie Invented Its Lobbying Scen… Lois MacMillan in History Factcheck: ""Unamerican"" Lois Mac"
32612,0.02139,173.0,13.66,0.405,30/30, and,30/30,function_word,1,26.7,TEMPLATE,0 AM Author: Womens eNews Any views expressed in this article are those of the author and not of Thomson Reuters Foundation. Jeers Women in
38694,0.05029,173.0,0.0,0.013,30/30, L,8/30,capitalized_word,12,17.6,UNRESOLVED,"cons of the man known as D-Cab.*****Pulling double duty, Anthony also posts at Oriole Post that the rumors of Kyle Lohse"
11273,0.00791,172.0,0.0,0.051,30/30, the,21/30,function_word,3,21.9,UNRESOLVED,orsements Posted by Admin @ 13 August 2012 No comments yet. Be the first to leave a comment ! Most Popular
21059,0.01152,172.0,0.0,0.019,30/30,.,14/30,punctuation,4,15.0,UNRESOLVED,and filmmaker by Angel Clark. Special Events 2/6Women's Basketball v. Mount Saint Joesph 7:30 p.m.Location:
27232,0.00586,172.0,0.0,0.057,30/30, -,30/30,punctuation,1,18.0,UNRESOLVED,"is 12:24 AM. Powered by: vBulletin Copyright ©2000 - 2014, Jelsoft Enterprises"
38020,0.00303,172.0,0.0,0.182,29/30, Columbia,30/30,capitalized_word,1,19.9,UNRESOLVED,"some light manufacturing has developed. The Columbia Electronic Encyclopedia, 6th ed. Copyright © 2012, Columbia University Press. All rights reserved"
54503,0.25273,172.0,3.66,0.058,30/30,;,26/30,punctuation,4,22.3,UNRESOLVED,"8, No. 507, eff. 4-1-98; am. (1), (3) (c) and"
6755,0.01299,171.0,0.0,0.007,30/30, ris,19/30,content_word,3,16.7,UNRESOLVED,"it held for quite a few years before it faded in the face of tapas, foams, esoteric curries, risotto and the like."
